area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
2845,2,5,11,3,Indiranagar,Apartment,640.4,Anil Sharma,9158797919,anil.sharma@gmail.com
1568,5,2,23,2,Whitefield,Villa,252.7,Meera Joshi,9422239775,meera.joshi@gmail.com
4959,4,3,4,0,HSR Layout,Villa,867.03,Meera Joshi,9743815593,meera.joshi@gmail.com
1828,4,1,5,0,Yelahanka,Villa,202.3,Rajesh Kumar,9516277163,rajesh.kumar@gmail.com
1624,5,4,21,0,Yelahanka,Villa,184.9,Sneha Patil,9668005770,sneha.patil@gmail.com
835,4,5,20,3,Koramangala,Independent House,187.0,Meera Joshi,9511174811,meera.joshi@gmail.com
1629,1,4,12,3,Koramangala,Independent House,332.8,Rajesh Kumar,9733215583,rajesh.kumar@gmail.com
3259,5,2,6,3,Yelahanka,Independent House,351.9,Priya Rao,9391359902,priya.rao@gmail.com
3804,3,1,1,3,Whitefield,Villa,587.1,Sneha Patil,9811997997,sneha.patil@gmail.com
3902,3,2,5,0,Koramangala,Villa,796.9,Anil Sharma,9226399011,anil.sharma@gmail.com
3730,3,5,14,1,BTM,Villa,540.2,Anil Sharma,9501105367,anil.sharma@gmail.com
2767,4,4,13,0,Koramangala,Apartment,574.9,Meera Joshi,9917743905,meera.joshi@gmail.com
4684,1,2,12,3,Indiranagar,Villa,1033.48,Vikram Singh,9573133179,vikram.singh@gmail.com
1915,2,1,5,3,Whitefield,Villa,296.75,Meera Joshi,9406885804,meera.joshi@gmail.com
1205,4,3,17,2,Whitefield,Apartment,198.25,Vikram Singh,9196430881,vikram.singh@gmail.com
2661,1,2,23,2,HSR Layout,Independent House,449.87,Priya Rao,9229843687,priya.rao@gmail.com
2741,2,2,8,1,Marathahalli,Independent House,338.92,Vikram Singh,9176534513,vikram.singh@gmail.com
2705,1,5,6,1,BTM,Apartment,390.7,Meera Joshi,9233829227,meera.joshi@gmail.com
677,3,1,17,1,Marathahalli,Apartment,89.74,Priya Rao,9316468460,priya.rao@gmail.com
2966,2,1,15,0,Indiranagar,Independent House,657.02,Meera Joshi,9703760873,meera.joshi@gmail.com
4017,3,4,6,2,HSR Layout,Villa,702.89,Anil Sharma,9806827072,anil.sharma@gmail.com
2016,4,1,22,0,Koramangala,Villa,414.2,Vikram Singh,9939070695,vikram.singh@gmail.com
1727,5,3,22,2,Whitefield,Apartment,279.05,Anil Sharma,9957392379,anil.sharma@gmail.com
4794,3,4,18,1,BTM,Apartment,685.16,Meera Joshi,9370357541,meera.joshi@gmail.com
2256,4,4,21,2,Whitefield,Independent House,355.9,Rajesh Kumar,9962947837,rajesh.kumar@gmail.com
2468,1,4,8,0,BTM,Independent House,354.52,Rajesh Kumar,9717994792,rajesh.kumar@gmail.com
2730,2,1,1,1,Whitefield,Independent House,421.0,Sneha Patil,9963321970,sneha.patil@gmail.com
4024,4,5,2,2,Whitefield,Independent House,632.6,Sneha Patil,9378228708,sneha.patil@gmail.com
3178,4,2,17,3,Yelahanka,Apartment,333.3,Rajesh Kumar,9304508775,rajesh.kumar@gmail.com
742,4,4,12,1,Whitefield,Villa,133.3,Sneha Patil,9801429852,sneha.patil@gmail.com
1088,2,4,11,0,Indiranagar,Apartment,251.86,Priya Rao,9941969987,priya.rao@gmail.com
755,4,4,18,1,BTM,Villa,124.7,Sneha Patil,9828197847,sneha.patil@gmail.com
3633,5,4,19,3,Marathahalli,Independent House,459.46,Priya Rao,9555581362,priya.rao@gmail.com
4943,4,1,14,0,Electronic City,Independent House,459.87,Priya Rao,9548820802,priya.rao@gmail.com
1900,5,4,2,0,Whitefield,Villa,317.0,Meera Joshi,9691830012,meera.joshi@gmail.com
2866,4,2,13,0,Electronic City,Independent House,275.44,Rajesh Kumar,9314468040,rajesh.kumar@gmail.com
4269,1,5,6,1,Marathahalli,Apartment,524.28,Priya Rao,9587845205,priya.rao@gmail.com
3867,3,2,9,2,Indiranagar,Independent House,865.24,Vikram Singh,9805703586,vikram.singh@gmail.com
910,5,4,21,0,Koramangala,Villa,204.5,Priya Rao,9572917284,priya.rao@gmail.com
2206,1,5,9,2,Whitefield,Independent House,341.4,Sneha Patil,9214828901,sneha.patil@gmail.com
2005,1,3,11,3,BTM,Villa,286.2,Meera Joshi,9457840949,meera.joshi@gmail.com
3138,1,4,22,0,HSR Layout,Independent House,535.46,Meera Joshi,9883779973,meera.joshi@gmail.com
677,4,5,0,0,Yelahanka,Villa,97.7,Vikram Singh,9710705336,vikram.singh@gmail.com
961,2,2,2,2,Whitefield,Apartment,157.15,Meera Joshi,9266397279,meera.joshi@gmail.com
3744,1,4,0,0,HSR Layout,Independent House,649.48,Anil Sharma,9251000270,anil.sharma@gmail.com
1138,2,4,6,0,Marathahalli,Independent House,151.56,Rajesh Kumar,9218276158,rajesh.kumar@gmail.com
4611,3,4,17,2,BTM,Apartment,660.04,Vikram Singh,9714242795,vikram.singh@gmail.com
1934,5,2,2,1,Koramangala,Independent House,414.8,Sneha Patil,9775664810,sneha.patil@gmail.com
1478,3,3,5,0,BTM,Apartment,225.42,Priya Rao,9765327819,priya.rao@gmail.com
680,1,2,16,1,Marathahalli,Villa,82.6,Priya Rao,9594049420,priya.rao@gmail.com
2664,2,3,18,0,Indiranagar,Villa,593.08,Anil Sharma,9745920526,anil.sharma@gmail.com
1768,1,4,19,0,Marathahalli,Apartment,215.66,Sneha Patil,9905546107,sneha.patil@gmail.com
3650,2,1,5,1,Electronic City,Villa,338.0,Priya Rao,9882752349,priya.rao@gmail.com
1680,5,3,10,2,HSR Layout,Apartment,311.6,Anil Sharma,9480267168,anil.sharma@gmail.com
2096,3,1,0,0,HSR Layout,Independent House,373.32,Vikram Singh,9506547143,vikram.singh@gmail.com
2827,1,3,20,2,Koramangala,Villa,566.4,Sneha Patil,9238580700,sneha.patil@gmail.com
1783,4,5,5,3,Yelahanka,Independent House,205.8,Priya Rao,9833922247,priya.rao@gmail.com
2020,4,2,23,1,Indiranagar,Villa,456.9,Priya Rao,9608394499,priya.rao@gmail.com
3023,5,2,2,1,Indiranagar,Independent House,693.06,Priya Rao,9235738752,priya.rao@gmail.com
1660,2,1,20,2,Whitefield,Villa,251.0,Meera Joshi,9441111287,meera.joshi@gmail.com
1616,4,2,14,2,HSR Layout,Villa,291.72,Anil Sharma,9610585078,anil.sharma@gmail.com
2385,1,4,23,0,Electronic City,Independent House,216.15,Anil Sharma,9489998187,anil.sharma@gmail.com
2852,2,5,4,0,Electronic City,Villa,274.68,Vikram Singh,9998432451,vikram.singh@gmail.com
1707,3,5,15,2,HSR Layout,Apartment,307.69,Vikram Singh,9146943359,vikram.singh@gmail.com
2235,2,4,11,1,Marathahalli,Independent House,280.7,Vikram Singh,9736174500,vikram.singh@gmail.com
4715,5,3,23,2,HSR Layout,Apartment,821.05,Meera Joshi,9613365499,meera.joshi@gmail.com
3748,4,5,1,3,Koramangala,Apartment,779.1,Vikram Singh,9107731282,vikram.singh@gmail.com
1419,1,2,25,1,Electronic City,Villa,124.21,Sneha Patil,9199553862,sneha.patil@gmail.com
2429,5,1,18,0,Whitefield,Apartment,382.35,Rajesh Kumar,9498536170,rajesh.kumar@gmail.com
3647,4,2,17,3,Yelahanka,Villa,380.2,Sneha Patil,9288237949,sneha.patil@gmail.com
2552,4,5,8,2,Marathahalli,Apartment,332.24,Priya Rao,9420310401,priya.rao@gmail.com
2150,3,1,5,0,Whitefield,Apartment,337.0,Anil Sharma,9211928842,anil.sharma@gmail.com
4848,5,1,10,0,HSR Layout,Apartment,846.16,Sneha Patil,9145797082,sneha.patil@gmail.com
1421,5,3,25,3,Marathahalli,Apartment,189.02,Vikram Singh,9712648916,vikram.singh@gmail.com
1056,1,5,24,3,Electronic City,Apartment,98.04,Anil Sharma,9713170599,anil.sharma@gmail.com
1059,2,4,4,3,BTM,Villa,164.26,Rajesh Kumar,9306179587,rajesh.kumar@gmail.com
4234,2,2,14,3,Indiranagar,Independent House,938.48,Priya Rao,9231807177,priya.rao@gmail.com
573,4,2,14,1,Koramangala,Apartment,131.6,Sneha Patil,9475482233,sneha.patil@gmail.com
2076,1,5,8,1,Marathahalli,Villa,260.12,Rajesh Kumar,9440866680,rajesh.kumar@gmail.com
3493,1,1,13,0,Electronic City,Apartment,314.87,Priya Rao,9719902777,priya.rao@gmail.com
2237,5,3,11,1,Electronic City,Villa,226.83,Sneha Patil,9957886658,sneha.patil@gmail.com
1596,4,1,15,3,Yelahanka,Independent House,174.1,Rajesh Kumar,9636976111,rajesh.kumar@gmail.com
1758,3,5,23,2,Koramangala,Villa,365.1,Sneha Patil,9884923989,sneha.patil@gmail.com
4365,3,4,3,1,BTM,Apartment,632.6,Sneha Patil,9352896814,sneha.patil@gmail.com
4058,4,5,16,2,HSR Layout,Independent House,711.86,Sneha Patil,9771342281,sneha.patil@gmail.com
1869,5,4,10,0,BTM,Independent House,289.66,Vikram Singh,9312435852,vikram.singh@gmail.com
837,3,1,14,3,Whitefield,Independent House,135.55,Anil Sharma,9331362604,anil.sharma@gmail.com
4533,2,5,0,1,Yelahanka,Independent House,473.3,Rajesh Kumar,9439119123,rajesh.kumar@gmail.com
3780,5,5,15,2,HSR Layout,Apartment,670.1,Rajesh Kumar,9984893879,rajesh.kumar@gmail.com
2081,5,3,7,1,Whitefield,Apartment,339.65,Sneha Patil,9643559586,sneha.patil@gmail.com
526,2,1,21,3,Koramangala,Independent House,106.7,Priya Rao,9566310576,priya.rao@gmail.com
4380,1,4,18,2,HSR Layout,Apartment,748.6,Anil Sharma,9504276559,anil.sharma@gmail.com
4352,4,2,14,2,Electronic City,Villa,408.68,Rajesh Kumar,9560454591,rajesh.kumar@gmail.com
2864,3,1,11,1,HSR Layout,Independent House,498.38,Rajesh Kumar,9136353751,rajesh.kumar@gmail.com
3090,5,4,9,2,Yelahanka,Apartment,337.5,Rajesh Kumar,9723925306,rajesh.kumar@gmail.com
517,5,4,10,2,Koramangala,Independent House,131.4,Priya Rao,9383311960,priya.rao@gmail.com
4763,2,5,10,0,Koramangala,Apartment,967.6,Meera Joshi,9468076721,meera.joshi@gmail.com
1707,2,1,5,3,Yelahanka,Apartment,180.2,Priya Rao,9675144395,priya.rao@gmail.com
3231,3,4,2,0,Yelahanka,Apartment,345.1,Meera Joshi,9254098783,meera.joshi@gmail.com
4325,2,1,25,3,Yelahanka,Apartment,432.0,Priya Rao,9339681024,priya.rao@gmail.com
3883,2,2,14,3,Marathahalli,Independent House,472.96,Rajesh Kumar,9669225707,rajesh.kumar@gmail.com
961,3,4,5,2,Electronic City,Apartment,106.99,Vikram Singh,9467659869,vikram.singh@gmail.com
4549,1,4,14,1,Whitefield,Independent House,688.35,Vikram Singh,9878621519,vikram.singh@gmail.com
1275,3,4,21,0,HSR Layout,Villa,229.25,Sneha Patil,9368884147,sneha.patil@gmail.com
3759,2,3,17,3,Yelahanka,Villa,383.4,Vikram Singh,9998878446,vikram.singh@gmail.com
3476,5,5,3,1,Indiranagar,Villa,798.22,Sneha Patil,9105141397,sneha.patil@gmail.com
1656,4,4,9,3,HSR Layout,Apartment,305.02,Meera Joshi,9764138839,meera.joshi@gmail.com
3595,2,1,20,1,Whitefield,Villa,541.25,Sneha Patil,9360672348,sneha.patil@gmail.com
4686,2,4,11,1,HSR Layout,Apartment,809.12,Anil Sharma,9628090479,anil.sharma@gmail.com
2218,5,1,17,1,Marathahalli,Independent House,284.66,Rajesh Kumar,9354232077,rajesh.kumar@gmail.com
4601,4,4,2,3,Whitefield,Villa,717.15,Meera Joshi,9606272574,meera.joshi@gmail.com
4328,3,4,15,3,Indiranagar,Villa,967.66,Sneha Patil,9410676025,sneha.patil@gmail.com
1303,3,5,4,2,Electronic City,Independent House,140.27,Anil Sharma,9711816428,anil.sharma@gmail.com
3378,1,5,18,1,BTM,Apartment,478.92,Vikram Singh,9259365177,vikram.singh@gmail.com
2784,3,1,1,1,Whitefield,Apartment,434.1,Sneha Patil,9743466716,sneha.patil@gmail.com
4835,5,2,7,0,Koramangala,Villa,992.5,Sneha Patil,9425923275,sneha.patil@gmail.com
574,4,1,25,0,Indiranagar,Apartment,135.78,Sneha Patil,9208291202,sneha.patil@gmail.com
3506,3,1,3,0,Electronic City,Apartment,331.04,Sneha Patil,9442984723,sneha.patil@gmail.com
601,4,4,15,1,Indiranagar,Apartment,152.72,Priya Rao,9564757158,priya.rao@gmail.com
3152,3,5,3,1,Marathahalli,Villa,401.74,Vikram Singh,9559324465,vikram.singh@gmail.com
1546,2,2,11,0,Indiranagar,Independent House,348.62,Meera Joshi,9216995124,meera.joshi@gmail.com
767,1,4,2,2,HSR Layout,Independent House,142.39,Anil Sharma,9815877672,anil.sharma@gmail.com
3521,4,5,12,3,Marathahalli,Apartment,446.52,Rajesh Kumar,9874182356,rajesh.kumar@gmail.com
1105,1,4,18,2,Yelahanka,Villa,114.5,Rajesh Kumar,9888569898,rajesh.kumar@gmail.com
4991,1,3,19,3,Indiranagar,Independent House,1099.52,Sneha Patil,9264891894,sneha.patil@gmail.com
4417,5,2,5,0,Koramangala,Apartment,909.9,Rajesh Kumar,9602847701,rajesh.kumar@gmail.com
3036,5,5,4,3,Marathahalli,Apartment,397.32,Priya Rao,9692719067,priya.rao@gmail.com
625,3,2,1,1,BTM,Villa,106.0,Priya Rao,9442812965,priya.rao@gmail.com
2373,4,4,8,3,Yelahanka,Independent House,261.3,Priya Rao,9198167726,priya.rao@gmail.com
3606,5,1,14,2,Marathahalli,Apartment,452.72,Vikram Singh,9606135044,vikram.singh@gmail.com
1175,5,1,22,2,HSR Layout,Villa,215.75,Sneha Patil,9789596733,sneha.patil@gmail.com
3073,3,2,16,2,BTM,Villa,441.22,Priya Rao,9560141311,priya.rao@gmail.com
4161,5,4,9,2,BTM,Independent House,611.04,Priya Rao,9545628467,priya.rao@gmail.com
3328,2,5,19,2,HSR Layout,Independent House,576.26,Vikram Singh,9307143883,vikram.singh@gmail.com
3291,5,1,6,1,Indiranagar,Independent House,748.02,Rajesh Kumar,9870154038,rajesh.kumar@gmail.com
4699,5,5,23,0,Electronic City,Villa,446.41,Priya Rao,9363357845,priya.rao@gmail.com
2535,4,5,2,3,Koramangala,Apartment,536.0,Sneha Patil,9598094290,sneha.patil@gmail.com
1981,3,3,16,2,Whitefield,Apartment,310.15,Priya Rao,9188779357,priya.rao@gmail.com
2988,5,1,7,1,Indiranagar,Apartment,680.86,Anil Sharma,9826518487,anil.sharma@gmail.com
1064,5,2,0,3,BTM,Apartment,177.96,Priya Rao,9631707278,priya.rao@gmail.com
4370,5,4,3,2,BTM,Villa,643.3,Meera Joshi,9187652987,meera.joshi@gmail.com
3534,1,2,15,0,BTM,Independent House,496.26,Rajesh Kumar,9663266421,rajesh.kumar@gmail.com
773,4,2,18,1,Whitefield,Apartment,130.95,Sneha Patil,9529664692,sneha.patil@gmail.com
4662,3,5,11,1,Electronic City,Villa,439.08,Vikram Singh,9749319897,vikram.singh@gmail.com
4421,3,1,20,1,Electronic City,Apartment,404.89,Rajesh Kumar,9431170132,rajesh.kumar@gmail.com
2133,5,3,10,2,Yelahanka,Villa,239.3,Anil Sharma,9191251808,anil.sharma@gmail.com
2504,5,4,19,3,Koramangala,Independent House,524.3,Meera Joshi,9938987456,meera.joshi@gmail.com
4002,1,3,3,0,Indiranagar,Apartment,889.94,Anil Sharma,9199061012,anil.sharma@gmail.com
1427,5,2,20,0,Indiranagar,Independent House,332.94,Vikram Singh,9271836914,vikram.singh@gmail.com
4509,1,4,0,2,HSR Layout,Apartment,779.53,Vikram Singh,9675270024,vikram.singh@gmail.com
2275,5,5,5,0,Marathahalli,Apartment,305.5,Rajesh Kumar,9246852213,rajesh.kumar@gmail.com
3322,3,4,24,2,Electronic City,Independent House,309.98,Sneha Patil,9893034627,sneha.patil@gmail.com
1582,2,3,2,2,Koramangala,Apartment,331.4,Rajesh Kumar,9145648992,rajesh.kumar@gmail.com
2627,3,5,10,0,HSR Layout,Independent House,466.59,Rajesh Kumar,9236430423,rajesh.kumar@gmail.com
3606,4,5,5,0,Marathahalli,Villa,460.22,Anil Sharma,9804451869,anil.sharma@gmail.com
4276,1,5,21,1,HSR Layout,Villa,731.42,Priya Rao,9265955579,priya.rao@gmail.com
3064,3,3,13,0,Whitefield,Villa,474.1,Vikram Singh,9443202478,vikram.singh@gmail.com
4263,3,3,10,0,Koramangala,Apartment,868.6,Vikram Singh,9707776666,vikram.singh@gmail.com
1885,2,3,15,2,Indiranagar,Villa,423.2,Priya Rao,9957252946,priya.rao@gmail.com
4229,3,2,5,0,Indiranagar,Independent House,946.88,Anil Sharma,9992246665,anil.sharma@gmail.com
3300,4,5,20,0,Yelahanka,Apartment,350.0,Anil Sharma,9822643621,anil.sharma@gmail.com
1953,5,3,22,0,Whitefield,Villa,312.95,Meera Joshi,9654775580,meera.joshi@gmail.com
1453,3,3,6,3,Koramangala,Villa,308.6,Rajesh Kumar,9468193778,rajesh.kumar@gmail.com
4444,5,5,10,2,Koramangala,Villa,918.8,Vikram Singh,9680870796,vikram.singh@gmail.com
2046,4,1,23,0,HSR Layout,Apartment,358.32,Sneha Patil,9275580304,sneha.patil@gmail.com
1212,2,5,20,2,Koramangala,Villa,252.4,Meera Joshi,9461520406,meera.joshi@gmail.com
3833,4,2,7,0,Marathahalli,Villa,480.46,Anil Sharma,9510151063,anil.sharma@gmail.com
1333,2,1,15,3,Koramangala,Villa,271.1,Rajesh Kumar,9441892895,rajesh.kumar@gmail.com
1663,3,1,21,3,Electronic City,Apartment,156.17,Priya Rao,9997496062,priya.rao@gmail.com
1946,2,4,16,2,Marathahalli,Villa,243.52,Meera Joshi,9867832971,meera.joshi@gmail.com
1710,3,4,0,1,Indiranagar,Apartment,399.2,Anil Sharma,9784589101,anil.sharma@gmail.com
4388,3,5,21,2,BTM,Villa,628.82,Rajesh Kumar,9601345467,rajesh.kumar@gmail.com
3249,2,3,23,1,Indiranagar,Apartment,719.28,Anil Sharma,9205232331,anil.sharma@gmail.com
3244,2,3,4,0,HSR Layout,Independent House,565.48,Vikram Singh,9294440165,vikram.singh@gmail.com
2091,1,5,11,3,Indiranagar,Apartment,469.52,Priya Rao,9371551517,priya.rao@gmail.com
1823,5,4,8,0,Koramangala,Apartment,393.6,Anil Sharma,9414012289,anil.sharma@gmail.com
2541,5,2,22,2,Electronic City,Independent House,246.69,Vikram Singh,9785561246,vikram.singh@gmail.com
3678,1,5,25,1,Koramangala,Independent House,738.1,Vikram Singh,9209655080,vikram.singh@gmail.com
781,5,1,4,1,BTM,Apartment,134.34,Priya Rao,9682042171,priya.rao@gmail.com
3072,5,3,7,3,Koramangala,Villa,641.9,Meera Joshi,9998165703,meera.joshi@gmail.com
744,3,5,15,1,HSR Layout,Apartment,143.98,Priya Rao,9985836549,priya.rao@gmail.com
567,2,3,17,2,Whitefield,Villa,92.55,Anil Sharma,9225387374,anil.sharma@gmail.com
604,4,3,21,0,BTM,Independent House,100.06,Meera Joshi,9109736334,meera.joshi@gmail.com
1431,5,3,1,1,BTM,Apartment,230.84,Rajesh Kumar,9728021774,rajesh.kumar@gmail.com
4686,2,1,8,3,Yelahanka,Independent House,476.6,Vikram Singh,9797031872,vikram.singh@gmail.com
525,1,5,12,2,Yelahanka,Villa,61.5,Vikram Singh,9462446202,vikram.singh@gmail.com
3722,4,5,18,3,HSR Layout,Villa,653.74,Priya Rao,9793423136,priya.rao@gmail.com
3743,1,2,17,0,Electronic City,Independent House,337.37,Rajesh Kumar,9263428533,rajesh.kumar@gmail.com
4127,3,5,6,1,Yelahanka,Independent House,434.7,Priya Rao,9191840598,priya.rao@gmail.com
4212,2,2,4,2,Whitefield,Independent House,643.8,Rajesh Kumar,9147507475,rajesh.kumar@gmail.com
1300,1,2,18,0,BTM,Villa,182.0,Sneha Patil,9883252111,sneha.patil@gmail.com
4685,1,3,13,1,Electronic City,Independent House,426.15,Vikram Singh,9124753712,vikram.singh@gmail.com
2394,1,3,18,0,Electronic City,Apartment,217.46,Meera Joshi,9739462188,meera.joshi@gmail.com
2723,5,2,7,3,HSR Layout,Independent House,488.41,Rajesh Kumar,9385098153,rajesh.kumar@gmail.com
1783,2,3,10,2,Indiranagar,Villa,403.26,Priya Rao,9569892727,priya.rao@gmail.com
4277,3,4,25,0,HSR Layout,Independent House,737.59,Rajesh Kumar,9159182054,rajesh.kumar@gmail.com
2793,2,5,8,3,HSR Layout,Independent House,490.81,Sneha Patil,9864122216,sneha.patil@gmail.com
2498,1,1,10,2,HSR Layout,Independent House,426.66,Vikram Singh,9725150672,vikram.singh@gmail.com
3538,5,4,5,1,Indiranagar,Villa,808.86,Anil Sharma,9122519575,anil.sharma@gmail.com
1824,1,5,24,2,Whitefield,Apartment,276.6,Anil Sharma,9254144988,anil.sharma@gmail.com
2326,1,5,15,1,Whitefield,Villa,356.4,Sneha Patil,9804117633,sneha.patil@gmail.com
4546,5,4,18,3,Whitefield,Independent House,705.9,Rajesh Kumar,9933966958,rajesh.kumar@gmail.com
3939,3,1,7,2,BTM,Apartment,564.96,Vikram Singh,9542463885,vikram.singh@gmail.com
2198,5,2,14,1,Marathahalli,Villa,285.76,Sneha Patil,9516389958,sneha.patil@gmail.com
4374,5,2,0,1,Whitefield,Villa,685.1,Vikram Singh,9376591729,vikram.singh@gmail.com
1903,5,4,10,3,Koramangala,Apartment,408.6,Vikram Singh,9662966883,vikram.singh@gmail.com
2747,2,2,11,0,BTM,Independent House,393.08,Rajesh Kumar,9918125869,rajesh.kumar@gmail.com
3145,3,3,7,3,Yelahanka,Apartment,332.0,Vikram Singh,9583864056,vikram.singh@gmail.com
628,3,3,4,3,Yelahanka,Independent House,81.8,Anil Sharma,9426897102,anil.sharma@gmail.com
2021,1,3,11,2,BTM,Apartment,288.44,Meera Joshi,9523054581,meera.joshi@gmail.com
949,4,3,12,3,BTM,Apartment,152.86,Priya Rao,9934638589,priya.rao@gmail.com
1844,1,1,18,2,Indiranagar,Villa,403.68,Meera Joshi,9505292333,meera.joshi@gmail.com
543,5,5,8,2,HSR Layout,Villa,123.31,Anil Sharma,9208041325,anil.sharma@gmail.com
1149,5,2,24,2,Whitefield,Villa,189.35,Meera Joshi,9844372590,meera.joshi@gmail.com
767,3,1,7,1,Whitefield,Apartment,128.55,Vikram Singh,9553833162,vikram.singh@gmail.com
2170,5,4,18,2,Koramangala,Independent House,458.0,Vikram Singh,9459239892,vikram.singh@gmail.com
2562,3,1,21,3,Electronic City,Independent House,237.08,Meera Joshi,9115226271,meera.joshi@gmail.com
1803,4,3,12,3,Marathahalli,Villa,236.36,Vikram Singh,9281733911,vikram.singh@gmail.com
1109,5,4,24,1,Koramangala,Villa,242.8,Vikram Singh,9239485446,vikram.singh@gmail.com
1474,4,1,4,1,HSR Layout,Villa,270.58,Rajesh Kumar,9785824694,rajesh.kumar@gmail.com
4862,2,5,24,3,HSR Layout,Independent House,834.54,Rajesh Kumar,9157244068,rajesh.kumar@gmail.com
784,5,3,5,2,Electronic City,Villa,99.06,Anil Sharma,9289045723,anil.sharma@gmail.com
929,1,2,20,0,Whitefield,Independent House,138.35,Sneha Patil,9488794462,sneha.patil@gmail.com
4957,2,3,19,2,Indiranagar,Villa,1097.04,Meera Joshi,9651961916,meera.joshi@gmail.com
1331,3,5,19,0,Koramangala,Apartment,281.7,Anil Sharma,9338589093,anil.sharma@gmail.com
1866,5,5,10,1,Yelahanka,Apartment,216.6,Sneha Patil,9909744714,sneha.patil@gmail.com
3584,5,4,1,3,Marathahalli,Independent House,462.58,Priya Rao,9938364769,priya.rao@gmail.com
2036,5,3,20,1,Whitefield,Apartment,326.4,Vikram Singh,9567993729,vikram.singh@gmail.com
3454,1,5,17,3,Indiranagar,Independent House,766.38,Meera Joshi,9792331190,meera.joshi@gmail.com
1740,1,2,20,1,Electronic City,Villa,155.6,Priya Rao,9941140821,priya.rao@gmail.com
3992,3,5,3,0,Electronic City,Independent House,382.78,Rajesh Kumar,9625800748,rajesh.kumar@gmail.com
4800,2,5,8,2,Electronic City,Villa,448.0,Sneha Patil,9832063972,sneha.patil@gmail.com
3961,2,4,20,3,BTM,Apartment,562.54,Rajesh Kumar,9987395337,rajesh.kumar@gmail.com
2103,1,1,2,2,Whitefield,Villa,321.45,Priya Rao,9276600733,priya.rao@gmail.com
