area,bedrooms,location,bathrooms,property_age,parking,property_type,price
2249,1,Electronic City,4,2,2,Villa,21943000
3800,2,Yelahanka,4,0,2,Villa,41400000
2803,3,Indiranagar,2,26,0,Independent House,44845000
590,4,Koramangala,1,15,1,Independent House,15120000
4878,1,Yelahanka,4,10,2,Apartment,46302000
1524,3,BTM,2,3,0,Apartment,15292000
1612,3,BTM,4,18,2,Villa,19096000
4608,2,Koramangala,3,28,2,Independent House,85844000
4482,5,Electronic City,5,5,2,Independent House,39974000
1452,4,Koramangala,3,17,0,Independent House,31136000
682,5,Indiranagar,2,22,0,Apartment,13030000
3176,4,Whitefield,2,17,0,Apartment,40612000
3784,1,BTM,5,5,2,Independent House,35672000
2187,4,Whitefield,1,12,1,Villa,32044000
4682,1,BTM,3,18,0,Apartment,37956000
969,5,Electronic City,2,3,1,Apartment,11783000
2983,2,Koramangala,5,11,0,Independent House,58694000
2695,4,Indiranagar,3,14,2,Independent House,46325000
1444,5,Electronic City,2,0,2,Apartment,15708000
4376,3,Koramangala,3,24,0,Villa,83268000
3856,2,Whitefield,1,15,1,Apartment,47172000
3426,2,BTM,5,27,2,Apartment,29408000
3779,2,Yelahanka,4,13,0,Independent House,38311000
1627,2,Koramangala,4,12,0,Villa,34686000
3299,2,BTM,2,18,1,Apartment,27492000
4656,5,Koramangala,4,11,1,Independent House,91008000
2784,5,Whitefield,3,29,0,Villa,39008000
2153,2,Electronic City,4,29,0,Apartment,15771000
3016,5,Indiranagar,3,10,0,Apartment,49740000
3744,2,Yelahanka,4,26,2,Independent House,37296000
4205,3,BTM,1,10,0,Independent House,37540000
2063,4,BTM,4,12,0,Apartment,20504000
1171,2,BTM,1,5,1,Villa,14268000
1817,1,Yelahanka,4,19,2,Apartment,17853000
2031,5,Yelahanka,2,15,2,Apartment,22379000
3999,2,Yelahanka,2,24,0,Independent House,38191000
2371,4,Electronic City,2,20,0,Apartment,18797000
4650,4,Koramangala,1,15,1,Apartment,86200000
4218,3,Electronic City,1,22,0,Villa,33226000
4238,2,Koramangala,5,18,1,Villa,81884000
3151,3,Koramangala,5,23,2,Villa,62918000
2468,3,Yelahanka,4,12,1,Villa,28712000
783,3,BTM,1,27,0,Apartment,6464000
686,4,Koramangala,4,13,0,Independent House,18248000
4795,1,Yelahanka,4,20,2,Villa,47555000
4573,2,Yelahanka,1,16,2,Apartment,42257000
4115,4,Electronic City,2,0,1,Independent House,35305000
2635,3,Koramangala,5,25,1,Apartment,50130000
1127,2,BTM,2,2,1,Villa,14716000
3946,3,BTM,3,2,2,Apartment,35868000
3821,3,Whitefield,2,23,2,Independent House,49552000
3565,2,Whitefield,4,0,2,Apartment,46980000
2891,2,Electronic City,1,8,2,Villa,25137000
4026,2,Whitefield,3,26,1,Independent House,51112000
1072,1,Whitefield,1,4,1,Apartment,14064000
4310,4,Indiranagar,1,19,1,Villa,69750000
605,1,Koramangala,5,26,1,Villa,14890000
2115,3,Electronic City,4,19,1,Independent House,19605000
935,4,Yelahanka,2,26,1,Apartment,10315000
718,1,Whitefield,3,2,0,Independent House,12716000
4793,3,Indiranagar,4,22,1,Villa,77395000
2154,3,Electronic City,5,29,0,Villa,20078000
791,4,Koramangala,3,8,1,Villa,21438000
3103,5,Electronic City,5,5,2,Villa,31321000
2828,4,Electronic City,4,9,0,Villa,27096000
1228,1,Indiranagar,4,30,0,Independent House,20220000
4216,2,Yelahanka,5,2,2,Independent House,44444000
2783,3,BTM,4,20,1,Apartment,24964000
4413,2,Yelahanka,4,4,2,Villa,46517000
3076,4,Whitefield,3,4,2,Villa,44812000
2332,2,Koramangala,4,16,2,Independent House,46576000
976,5,Koramangala,4,2,0,Apartment,23368000
1786,5,Whitefield,3,1,2,Apartment,27432000
2473,1,Indiranagar,2,22,0,Villa,39695000
1727,5,Electronic City,2,21,1,Villa,18289000
1890,2,Koramangala,1,29,2,Independent House,35820000
4790,3,Indiranagar,1,24,0,Independent House,74350000
952,1,Electronic City,5,25,1,Villa,10764000
1773,5,Koramangala,3,0,0,Independent House,39414000
1236,1,Yelahanka,1,19,1,Independent House,12824000
4142,2,Koramangala,2,1,1,Villa,80356000
4177,5,Whitefield,2,26,1,Independent House,54824000
4790,2,Electronic City,3,30,1,Independent House,35930000
4584,5,Yelahanka,3,5,0,Apartment,46256000
2590,1,Whitefield,4,20,2,Independent House,34480000
4914,1,Whitefield,2,0,1,Villa,64068000
4593,2,Koramangala,2,12,2,Villa,87674000
4119,1,Indiranagar,3,20,1,Villa,65385000
4777,3,Whitefield,5,13,2,Villa,64524000
4465,4,Yelahanka,2,2,2,Villa,47785000
4164,5,Electronic City,5,19,2,Villa,37348000
4123,5,Yelahanka,2,13,2,Villa,44407000
1898,3,Whitefield,1,29,0,Apartment,22776000
2947,2,Yelahanka,2,5,0,Independent House,30623000
4657,3,Koramangala,4,20,1,Independent House,88526000
4949,1,Koramangala,5,20,2,Apartment,90982000
3527,4,BTM,3,10,0,Independent House,33916000
4281,4,Whitefield,1,10,1,Villa,57372000
2059,5,Electronic City,3,3,0,Apartment,19613000
3802,4,Indiranagar,5,21,1,Villa,63930000
2140,5,Whitefield,5,6,0,Independent House,33580000
1138,4,BTM,1,24,2,Independent House,13004000
634,4,Koramangala,3,15,0,Villa,17612000
3307,3,Yelahanka,1,19,0,Villa,33763000
1687,1,Indiranagar,1,9,1,Villa,29005000
774,2,Whitefield,5,18,0,Villa,14588000
1225,4,Electronic City,4,12,2,Independent House,15175000
533,5,Whitefield,2,29,0,Apartment,8496000
1859,5,Indiranagar,5,11,1,Independent House,35585000
871,1,Yelahanka,3,25,2,Villa,11239000
3067,4,Yelahanka,3,25,2,Villa,33403000
3305,1,BTM,2,9,2,Independent House,29940000
773,5,Yelahanka,5,2,2,Independent House,15857000
2800,2,Whitefield,4,22,2,Villa,38600000
3179,3,Koramangala,5,17,1,Independent House,62722000
4933,4,Koramangala,5,14,0,Villa,96094000
4265,2,Electronic City,3,25,2,Villa,34055000
3681,4,Electronic City,5,24,0,Independent House,31067000
3340,1,Indiranagar,3,15,1,Independent House,53200000
994,1,Whitefield,2,9,1,Villa,16128000
4403,3,Koramangala,2,20,1,Independent House,82954000
683,2,BTM,4,10,0,Villa,11064000
3230,4,Yelahanka,5,14,0,Apartment,33370000
4172,5,BTM,4,30,1,Independent House,38676000
2278,2,Whitefield,1,20,0,Apartment,27436000
1912,5,Whitefield,2,19,2,Villa,29644000
3429,4,Koramangala,1,10,0,Independent House,66422000
823,1,Whitefield,5,24,0,Apartment,10776000
4901,1,BTM,1,7,2,Villa,43408000
3364,2,BTM,2,28,0,Villa,29712000
2971,3,Electronic City,2,5,0,Independent House,25697000
1376,1,Whitefield,3,23,0,Apartment,16512000
2959,3,BTM,4,0,1,Villa,31372000
2457,4,Indiranagar,4,10,0,Apartment,41055000
2799,3,Whitefield,3,7,0,Independent House,38788000
1006,2,Whitefield,4,24,0,Villa,16272000
1163,5,Electronic City,4,15,2,Villa,16241000
4695,1,Electronic City,1,16,0,Villa,35565000
1785,3,Whitefield,1,1,0,Villa,27220000
976,2,Yelahanka,5,23,0,Villa,13584000
690,1,Indiranagar,3,9,0,Villa,14750000
4802,2,Electronic City,1,2,0,Independent House,37514000
3004,4,Yelahanka,4,15,0,Independent House,32736000
1834,3,Whitefield,1,3,1,Villa,27908000
4224,2,Whitefield,2,4,0,Villa,55888000
1387,2,BTM,3,11,0,Villa,16096000
2940,1,BTM,3,4,1,Villa,28720000
870,3,Yelahanka,4,25,0,Independent House,11730000
4003,5,BTM,1,13,1,Villa,38524000
3946,2,Electronic City,5,12,0,Independent House,32522000
4490,1,BTM,4,0,2,Independent House,41320000
1312,1,Electronic City,2,3,0,Independent House,12684000
4020,2,BTM,4,18,1,Villa,37260000
1889,4,Koramangala,3,18,1,Apartment,37202000
3713,2,Koramangala,4,16,0,Apartment,68834000
916,4,Koramangala,4,15,2,Apartment,20788000
1575,1,Electronic City,2,1,1,Independent House,15025000
507,2,Whitefield,2,6,0,Villa,11084000
2451,2,Whitefield,5,8,2,Independent House,35312000
3560,2,Electronic City,5,30,0,Villa,29020000
4013,4,Indiranagar,2,18,1,Villa,65895000
520,5,BTM,1,18,2,Villa,10460000
2836,4,Electronic City,2,28,2,Villa,24852000
3142,3,Yelahanka,5,24,2,Villa,34378000
3900,3,Indiranagar,2,2,1,Independent House,64000000
4852,3,Whitefield,2,7,1,Villa,64224000
1573,3,Indiranagar,3,26,0,Independent House,26895000
3300,1,Electronic City,1,1,2,Apartment,24900000
669,2,BTM,4,9,1,Villa,11352000
838,5,Electronic City,2,1,2,Villa,14366000
1632,4,Yelahanka,2,25,0,Villa,19388000
1024,1,Koramangala,4,19,0,Apartment,19332000
1099,2,Whitefield,1,21,2,Independent House,15788000
3006,5,Electronic City,1,17,2,Apartment,24442000
2366,2,Indiranagar,5,27,2,Independent House,39490000
1740,1,Electronic City,1,1,1,Apartment,13680000
2038,5,Koramangala,2,27,1,Independent House,41284000
3068,4,Yelahanka,3,13,2,Villa,34612000
2692,3,Yelahanka,5,12,0,Independent House,29928000
2604,4,Whitefield,1,2,0,Apartment,34748000
1819,4,Electronic City,5,24,2,Villa,19633000
2049,1,Whitefield,3,26,2,Apartment,24888000
2250,4,Electronic City,5,16,2,Villa,23450000
4790,2,Whitefield,1,28,1,Apartment,57080000
1770,4,Koramangala,2,0,0,Independent House,38060000
1788,3,Yelahanka,2,19,0,Independent House,19592000
1214,5,Indiranagar,3,28,0,Independent House,22910000
4946,1,Whitefield,1,10,1,Apartment,59952000
4212,1,Indiranagar,4,4,2,Independent House,68180000
4711,2,Whitefield,1,8,2,Villa,61432000
1970,4,Whitefield,2,11,0,Independent House,28740000
4237,5,Yelahanka,2,3,2,Apartment,43433000
4541,3,Indiranagar,2,12,1,Villa,73615000
2599,4,BTM,3,23,1,Villa,26492000
2009,4,BTM,4,11,2,Apartment,20772000
2045,1,Whitefield,1,15,2,Villa,27940000
3579,4,Whitefield,2,12,0,Independent House,47948000
4103,3,Electronic City,5,20,0,Apartment,31621000
3091,4,Whitefield,3,24,2,Villa,42992000
3551,2,BTM,5,20,1,Villa,33808000
3866,1,Indiranagar,4,26,0,Apartment,58190000
4399,2,Whitefield,3,22,1,Apartment,53988000
745,3,Electronic City,2,8,1,Apartment,8115000
2029,5,Indiranagar,1,1,0,Villa,37835000
1923,3,Whitefield,3,19,1,Apartment,25376000
1059,1,Whitefield,3,21,0,Independent House,14908000
2860,1,Yelahanka,4,11,1,Villa,30740000
4470,5,Yelahanka,5,23,0,Independent House,46430000
4769,3,Yelahanka,3,14,0,Independent House,47421000
3392,5,BTM,2,24,0,Villa,32736000
504,2,Yelahanka,4,14,2,Villa,10336000
4147,2,Whitefield,4,19,1,Independent House,53764000
2115,3,BTM,1,8,1,Independent House,21320000
3822,1,Electronic City,1,13,1,Villa,30054000
1972,5,Koramangala,1,15,1,Apartment,38796000
2705,2,Whitefield,2,5,2,Independent House,37160000
2357,5,BTM,4,29,1,Independent House,24256000
4782,3,Indiranagar,4,19,0,Apartment,74230000
1569,4,Indiranagar,5,22,2,Independent House,29635000
2478,4,BTM,4,23,0,Villa,25724000
4074,5,BTM,1,20,1,Independent House,37392000
3049,5,Indiranagar,1,16,0,Villa,51635000
1410,2,Yelahanka,2,22,0,Independent House,15090000
3079,3,BTM,1,20,2,Apartment,26132000
786,2,BTM,2,12,0,Apartment,7688000
1696,2,Indiranagar,4,14,0,Apartment,27640000
1228,4,Whitefield,2,4,2,Apartment,19136000
1713,3,Yelahanka,2,11,0,Villa,20717000
2522,3,BTM,4,8,2,Apartment,24376000
2372,4,Whitefield,5,15,0,Apartment,32664000
1318,4,BTM,2,8,2,Villa,17544000
3361,3,Indiranagar,4,3,0,Apartment,54515000
1171,2,BTM,5,20,0,Independent House,13468000
3125,1,Electronic City,3,25,2,Independent House,24275000
4798,5,Electronic City,3,8,1,Apartment,38586000
639,5,Whitefield,5,28,2,Apartment,11968000
2856,4,Electronic City,1,10,2,Villa,26292000
1185,2,Yelahanka,2,29,1,Independent House,12665000
2017,5,Electronic City,4,28,1,Independent House,19619000
2015,4,Yelahanka,4,7,0,Apartment,22635000
661,5,Yelahanka,3,9,1,Apartment,10849000
4509,4,Yelahanka,3,13,0,Apartment,43981000
2520,3,Electronic City,1,12,0,Villa,22340000
1877,4,BTM,5,14,1,Villa,22616000
4085,1,Whitefield,3,17,0,Apartment,49620000
4135,3,Yelahanka,5,24,1,Independent House,42015000
3977,3,Whitefield,5,30,2,Apartment,50224000
4132,1,BTM,3,15,0,Independent House,35856000
2120,5,Indiranagar,2,4,1,Independent House,38700000
1469,1,Indiranagar,2,4,2,Independent House,26035000
4209,2,Whitefield,1,23,2,Villa,53908000
2193,1,Electronic City,3,1,0,Villa,20551000
2624,4,Indiranagar,3,0,1,Independent House,46360000
4803,5,Indiranagar,4,12,0,Independent House,78845000
4293,1,Whitefield,4,25,0,Villa,54816000
1939,4,Yelahanka,3,0,0,Independent House,24151000
4493,1,Yelahanka,2,18,1,Apartment,40737000
4386,5,Indiranagar,1,13,2,Apartment,69590000
779,3,Yelahanka,2,24,2,Villa,11611000
1535,2,BTM,4,11,2,Villa,18380000
2229,1,Electronic City,1,26,2,Independent House,16903000
2535,5,Whitefield,5,19,2,Villa,38620000
3857,5,Electronic City,5,16,1,Apartment,32199000
2208,5,Koramangala,5,8,2,Apartment,46044000
751,4,Electronic City,3,27,0,Independent House,9257000
1614,1,BTM,3,9,2,Villa,17912000
4832,3,BTM,2,10,1,Independent House,43356000
3723,4,Koramangala,3,14,2,Villa,73914000
3075,2,Indiranagar,4,19,1,Villa,51125000
788,2,Electronic City,4,2,2,Independent House,11516000
3917,3,BTM,2,5,2,Villa,37836000
2279,5,Koramangala,2,9,1,Villa,48422000
2955,4,Yelahanka,3,17,0,Independent House,31595000
3726,4,Indiranagar,4,25,1,Villa,61890000
2428,2,Electronic City,1,20,2,Apartment,17696000
2759,2,BTM,4,3,0,Apartment,25372000
719,5,Electronic City,4,4,0,Independent House,12633000
928,5,Yelahanka,5,22,0,Villa,15652000
2837,2,Electronic City,5,19,2,Apartment,22659000
3842,2,BTM,2,13,0,Independent House,34036000
4136,5,BTM,3,3,1,Independent House,40588000
2742,1,Koramangala,3,17,2,Apartment,50556000
4864,4,Whitefield,2,0,1,Apartment,62868000
4494,2,Electronic City,2,20,2,Villa,35658000
1148,1,Whitefield,3,22,2,Independent House,16476000
4692,4,Koramangala,1,3,2,Villa,91456000
4079,3,Electronic City,1,11,1,Independent House,32653000
1953,5,Indiranagar,5,3,0,Villa,38495000
3034,1,Yelahanka,2,14,1,Villa,31006000
2370,3,Electronic City,3,12,2,Independent House,21890000
4648,2,Indiranagar,4,29,0,Independent House,72420000
3177,4,Whitefield,4,19,0,Apartment,41424000
2496,4,Yelahanka,5,30,0,Apartment,25164000
2248,3,Indiranagar,2,16,2,Villa,39120000
870,3,Whitefield,4,8,2,Villa,17640000
4154,5,Koramangala,3,25,1,Apartment,78072000
602,5,Indiranagar,3,17,2,Villa,16430000
805,5,Whitefield,4,11,1,Villa,17860000
2625,5,Indiranagar,5,17,0,Apartment,44175000
4811,4,Whitefield,1,3,0,Villa,64132000
1011,5,Yelahanka,5,25,0,Apartment,13099000
1724,4,Electronic City,2,24,0,Independent House,15868000
2639,5,Yelahanka,3,10,0,Villa,31251000
787,4,BTM,2,26,2,Independent House,10496000
2197,5,Indiranagar,5,12,2,Independent House,40855000
1686,5,Indiranagar,2,1,1,Villa,33490000
2628,2,Yelahanka,5,11,1,Independent House,28952000
2064,1,Koramangala,1,24,2,Villa,39652000
3001,5,Indiranagar,1,16,1,Independent House,50215000
4204,4,Whitefield,3,25,1,Villa,55948000
2086,4,Koramangala,3,12,0,Villa,44048000
1033,1,Whitefield,4,0,2,Independent House,17796000
1978,3,Koramangala,1,22,2,Apartment,36904000
2747,1,Indiranagar,4,5,0,Apartment,43505000
4649,5,Electronic City,3,7,0,Independent House,39343000
2660,1,Indiranagar,1,30,1,Independent House,40500000
1579,2,Electronic City,5,24,2,Apartment,13353000
2743,1,Yelahanka,4,25,2,Independent House,27587000
2798,3,Indiranagar,1,8,2,Villa,47670000
1889,2,Yelahanka,4,11,2,Independent House,22101000
3628,2,Whitefield,2,7,0,Villa,48436000
3030,5,BTM,1,4,2,Independent House,30940000
1966,5,Yelahanka,5,27,2,Independent House,24094000
4421,2,Electronic City,5,1,0,Apartment,34947000
1761,3,Yelahanka,3,3,0,Independent House,21449000
3478,5,Indiranagar,1,8,1,Independent House,58170000
2937,5,Koramangala,1,1,2,Villa,60866000
1661,3,Indiranagar,1,28,0,Independent House,27015000
1596,1,Yelahanka,5,1,2,Villa,21164000
742,4,Yelahanka,5,13,2,Apartment,11678000
2731,2,Koramangala,2,12,2,Villa,54158000
3136,1,Whitefield,2,23,2,Apartment,37732000
811,1,Yelahanka,5,15,1,Apartment,9399000
1868,5,Indiranagar,2,22,0,Independent House,32820000
4783,3,Whitefield,4,11,1,Villa,63996000
3067,2,Whitefield,3,30,2,Apartment,37504000
723,3,Indiranagar,5,0,0,Independent House,17745000
4127,5,Yelahanka,3,18,0,Villa,43843000
2044,2,Electronic City,3,16,0,Apartment,15808000
2493,2,Yelahanka,2,26,1,Apartment,22737000
631,3,Koramangala,1,25,1,Villa,15058000
3420,4,Yelahanka,4,9,2,Independent House,37680000
3450,1,Electronic City,1,18,0,Apartment,23650000
4121,3,Indiranagar,2,16,2,Apartment,64215000
4435,1,Indiranagar,3,23,1,Independent House,68825000
4273,4,Whitefield,2,16,0,Villa,56876000
4863,1,Koramangala,2,27,2,Independent House,89234000
797,1,Koramangala,2,11,2,Villa,18646000
1449,4,Indiranagar,5,4,2,Independent House,29635000
3391,1,Indiranagar,2,30,2,Apartment,50265000
1299,2,Whitefield,4,24,1,Apartment,17088000
2231,5,BTM,1,10,0,Villa,24348000
886,5,BTM,1,19,1,Independent House,11988000
3279,5,Yelahanka,1,29,2,Apartment,31711000
3400,5,Electronic City,3,30,0,Villa,29300000
2979,5,Electronic City,4,10,2,Apartment,26453000
4087,2,Electronic City,3,6,1,Apartment,31409000
2069,5,Whitefield,4,24,2,Villa,32028000
3170,4,Koramangala,5,26,1,Independent House,62460000
4354,1,Whitefield,2,0,1,Independent House,56348000
885,3,BTM,4,29,1,Apartment,8880000
2578,2,Electronic City,4,20,2,Villa,23246000
703,3,BTM,2,20,2,Villa,10624000
3535,1,Electronic City,4,11,2,Apartment,27045000
3703,1,Indiranagar,5,7,2,Independent House,60745000
570,5,Electronic City,3,23,0,Villa,10190000
2502,3,Indiranagar,3,16,0,Independent House,41830000
1137,4,Electronic City,5,7,0,Villa,15959000
3258,1,Koramangala,3,1,1,Independent House,63144000
2570,4,Yelahanka,4,18,1,Apartment,26830000
4843,5,Whitefield,5,6,2,Independent House,66616000
1206,1,Yelahanka,2,6,1,Villa,15354000
2850,4,Whitefield,3,27,0,Independent House,38200000
3375,4,BTM,3,23,0,Apartment,29400000
4136,1,Yelahanka,4,30,1,Apartment,37324000
2572,4,Whitefield,3,21,1,Independent House,35764000
547,1,BTM,1,4,1,Independent House,7576000
3525,1,Electronic City,1,25,2,Apartment,24075000
1449,3,BTM,5,23,1,Villa,17492000
4707,3,Yelahanka,4,1,1,Apartment,46963000
3018,1,Koramangala,3,23,2,Villa,57924000
1775,2,BTM,4,26,2,Independent House,17800000
2977,1,Indiranagar,1,29,2,Independent House,45655000
1173,2,Whitefield,3,18,1,Independent House,17676000
1734,3,Koramangala,1,10,1,Apartment,33412000
1480,2,Electronic City,4,20,2,Villa,15560000
4414,4,BTM,4,22,1,Independent House,40612000
4279,2,Koramangala,2,25,2,Villa,80722000
1795,1,BTM,2,10,0,Apartment,15160000
3269,4,BTM,2,4,0,Villa,32952000
1161,2,Electronic City,2,19,0,Villa,11827000
4790,4,Electronic City,3,0,2,Apartment,38830000
4219,1,Yelahanka,3,9,2,Independent House,41971000
4003,4,Indiranagar,5,2,1,Villa,68845000
2144,3,Electronic City,2,4,2,Apartment,18608000
2636,2,Whitefield,3,9,1,Villa,37132000
4070,5,Indiranagar,5,3,0,Apartment,67250000
1585,2,Electronic City,1,19,1,Independent House,13595000
1560,2,Koramangala,4,0,2,Independent House,34280000
3477,3,Whitefield,4,7,1,Independent House,47724000
1322,2,BTM,4,21,2,Villa,15676000
4194,4,Indiranagar,3,3,1,Apartment,67610000
2019,5,Koramangala,1,4,2,Villa,44042000
2575,4,Electronic City,1,16,2,Villa,23725000
3866,3,Electronic City,4,14,1,Villa,33362000
1700,2,Indiranagar,3,26,1,Apartment,26300000
4491,4,Whitefield,3,5,0,Independent House,60092000
2110,3,Electronic City,5,15,0,Independent House,20170000
4309,4,Indiranagar,2,13,1,Apartment,67835000
2980,2,Yelahanka,1,26,0,Apartment,26320000
3631,4,Indiranagar,3,25,1,Apartment,56965000
669,2,Whitefield,3,18,1,Apartment,9628000
2499,3,BTM,2,23,2,Independent House,23692000
1701,3,BTM,3,13,2,Independent House,18808000
1850,5,Yelahanka,5,6,1,Villa,25850000
1507,3,Whitefield,1,27,0,Independent House,20284000
3516,2,Yelahanka,3,1,2,Apartment,35244000
3419,5,BTM,1,8,2,Independent House,33652000
4807,2,Yelahanka,3,19,2,Villa,48063000
1169,3,Indiranagar,4,25,0,Apartment,19435000
648,3,Whitefield,3,27,1,Independent House,11276000
4177,2,Indiranagar,5,6,2,Independent House,68755000
994,1,Whitefield,1,16,2,Apartment,12228000
3844,4,BTM,4,16,0,Villa,37352000
4869,1,BTM,1,4,1,Villa,43152000
3506,4,Whitefield,5,13,2,Apartment,47072000
4960,2,Koramangala,3,7,1,Apartment,91980000
3635,1,Indiranagar,2,8,0,Apartment,55525000
3833,2,Indiranagar,1,9,2,Independent House,61295000
2656,5,Koramangala,4,9,2,Independent House,55508000
4434,5,Yelahanka,1,8,1,Villa,46906000
2090,4,BTM,1,28,0,Apartment,17620000
2231,5,BTM,4,6,1,Independent House,25548000
3794,1,Whitefield,2,17,2,Independent House,48228000
638,1,Koramangala,1,6,0,Apartment,12184000
2075,5,Indiranagar,5,3,1,Villa,40625000
2548,1,Koramangala,2,11,1,Villa,49864000
2723,1,Yelahanka,2,6,2,Villa,29307000
3643,5,Indiranagar,3,6,2,Villa,63145000
1366,1,Koramangala,1,27,0,Apartment,23188000
4155,5,Koramangala,4,23,0,Independent House,80490000
3006,1,Indiranagar,3,13,2,Apartment,46690000
3118,4,Indiranagar,2,18,2,Apartment,49770000
3969,4,Yelahanka,3,7,2,Villa,43321000
2755,5,BTM,4,29,2,Villa,28740000
2108,5,Electronic City,3,29,2,Apartment,17956000
4901,1,Electronic City,3,2,1,Apartment,36707000
4678,5,Yelahanka,5,10,2,Apartment,48202000
2162,3,Electronic City,4,23,2,Independent House,19834000
4560,4,BTM,4,9,1,Apartment,41080000
4015,4,Whitefield,5,21,1,Villa,55080000
3604,2,Electronic City,4,22,0,Apartment,26628000
1945,1,Whitefield,5,10,2,Independent House,28240000
668,2,Whitefield,4,19,0,Villa,12716000
2055,1,Indiranagar,3,14,2,Villa,35325000
4550,3,Whitefield,5,5,2,Independent House,61600000
1725,1,Electronic City,3,30,1,Independent House,13675000
4019,5,BTM,4,29,1,Independent House,37552000
4608,3,Koramangala,5,20,0,Villa,88844000
4838,2,BTM,2,0,1,Independent House,43604000
3686,5,Koramangala,2,17,2,Villa,73248000
933,2,BTM,3,27,1,Villa,11164000
539,1,Yelahanka,3,29,0,Apartment,4251000
2941,3,Koramangala,1,2,0,Apartment,55638000
1668,5,BTM,4,1,1,Apartment,19544000
4946,4,BTM,2,4,1,Apartment,43668000
3331,2,BTM,4,7,2,Independent House,32148000
1145,1,Yelahanka,1,2,1,Apartment,11705000
4601,3,BTM,5,7,0,Apartment,41008000
3382,3,Indiranagar,5,27,0,Apartment,52930000
3653,4,Indiranagar,4,28,0,Independent House,59195000
1912,1,Koramangala,2,30,1,Villa,36516000
3476,2,Koramangala,4,3,2,Apartment,66468000
3203,5,Yelahanka,2,1,0,Apartment,33727000
4580,2,BTM,4,8,0,Villa,42440000
3529,5,Koramangala,3,1,2,Independent House,71522000
3895,4,Yelahanka,3,30,1,Independent House,39055000
1629,2,Koramangala,5,12,2,Apartment,32822000
2514,2,Koramangala,5,13,2,Villa,51652000
3890,5,Whitefield,1,5,1,Independent House,52980000
3569,3,Indiranagar,1,24,1,Independent House,56335000
2388,4,Whitefield,4,22,1,Villa,34956000
2082,5,Koramangala,3,4,0,Villa,45576000
4253,4,BTM,3,0,0,Villa,41724000
4240,3,Yelahanka,4,25,2,Apartment,40660000
1008,2,Whitefield,3,18,1,Apartment,13696000
3362,2,Whitefield,4,20,2,Apartment,42544000
3400,4,BTM,3,11,2,Villa,34400000
4496,4,Koramangala,5,15,1,Apartment,85428000
4395,4,Koramangala,2,25,2,Independent House,83410000
2113,5,Whitefield,2,27,0,Villa,30656000
2178,1,Koramangala,4,12,1,Villa,44104000
4147,2,Electronic City,2,0,0,Villa,34629000
1182,4,Indiranagar,2,7,1,Independent House,23530000
634,3,Electronic City,5,26,1,Independent House,9038000
2299,1,Koramangala,5,26,1,Apartment,42382000
1093,3,Yelahanka,2,18,1,Apartment,11737000
4344,5,Indiranagar,5,18,0,Apartment,69860000
1566,5,BTM,3,15,0,Apartment,16528000
1085,2,Koramangala,4,16,1,Apartment,21830000
4574,3,Indiranagar,3,26,2,Villa,73510000
4593,4,Yelahanka,5,5,2,Apartment,47137000
4364,2,Electronic City,4,24,2,Independent House,34348000
4298,3,Indiranagar,1,11,2,Villa,69870000
2416,1,Koramangala,3,23,0,Apartment,43488000
2263,5,Whitefield,3,21,1,Apartment,30856000
1201,5,Electronic City,2,29,2,Apartment,11107000
